,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
1036,2020-12-15,337.640015,339.640015,336.23999,334.830688,2757400,44.761810000000025,0.1543144176949587,-0.0083902912746157,VOO,-2.809326999999996,2.0,-1.4000250000000278,0.3464104605919373,-0.10909801634949394,-0.5969517067319826,4
1037,2020-12-16,339.829987,341.040009,338.959991,335.343262,2943200,45.274384,0.1560814945476501,-0.0133794994813405,VOO,-4.486725000000035,1.2100219999999808,-0.8699960000000146,0.6241622317029794,-0.5841942412235442,-0.2167670528848626,4
1038,2020-12-17,341.769989,342.25,340.959991,337.167084,2627000,47.098206000000005,0.1623690425692618,-0.0136517033198887,VOO,-4.602905000000021,0.4800109999999904,-0.8099980000000073,0.6674523661813314,-0.9144317035367104,0.04082715169233114,4
1039,2020-12-18,342.390015,342.5,338.700012,335.816559,6025700,45.747681,0.1577131656295785,-0.0195745439700012,VOO,-6.5734560000000215,0.1099849999999946,-3.69000299999999,2.202036086430327,-0.8301088778372672,0.0005211500176346516,4
1040,2020-12-21,336.829987,340.380005,334.109985,334.781372,3918100,44.71249399999999,0.1541444029028167,-0.0061192622151032,VOO,-2.0486150000000407,3.550017999999966,-2.7200020000000222,0.5426545458138023,0.7413204229440914,-1.2748921449636574,4
1041,2020-12-22,338.470001,338.549988,336.470001,334.121155,2371900,44.052277,0.1518683331481015,-0.0130157756697567,VOO,-4.348846000000037,0.07998699999996,-2.0,1.03471826695733,-0.9791824787833984,0.023954864317100855,4
1042,2020-12-23,338.540009,339.75,337.690002,334.388397,3682200,44.319519000000014,0.1527896384664887,-0.0124155384494396,VOO,-4.151612,1.2099910000000025,-0.8500070000000051,0.5388692672808673,-0.5346423094465032,-0.18520623003111258,4
1043,2020-12-24,338.369995,339.179993,337.769989,335.724701,1447500,45.655823,0.1573964891193877,-0.0078793546978243,VOO,-2.645294000000036,0.8099980000000073,-0.6000060000000076,0.07945693600157766,-0.7126325905277023,-0.13148636270059733,0
1044,2020-12-28,341.73999,342.459991,341.089996,338.644836,2798800,48.575958000000014,0.1674635291277267,-0.0091398234107428,VOO,-3.0951539999999795,0.7200010000000248,-0.6499939999999924,0.2238745138990596,-0.7219053338124753,-0.038028110729414116,0
1045,2020-12-29,343.630005,343.769989,340.869995,337.932129,2555500,47.86325099999999,0.1650065023521758,-0.0168610070219159,VOO,-5.697876000000008,0.1399840000000267,-2.7600099999999657,1.6337198601168865,-0.9733582246962132,-0.06492200218184524,4
1046,2020-12-30,342.279999,342.910004,341.570007,338.387482,2009100,48.31860399999999,0.1665763122647028,-0.0115031353317023,VOO,-3.892516999999998,0.6300050000000397,-0.7099919999999997,0.4428833420676416,-0.8380136516561874,-0.03828608813729645,4
1047,2020-12-31,341.820007,344.369995,341.230011,340.208862,3507000,50.13998400000003,0.1728554415961854,-0.0047357525918885,VOO,-1.611144999999965,2.5499880000000417,-0.5899959999999851,-0.2565063225776246,0.16333014042459,-0.6774355140881249,0
1048,2021-01-04,345.019989,345.089996,335.369995,335.596008,5402600,45.52713,0.1569528255285629,-0.0280813262832376,VOO,-9.423981000000026,0.0700069999999755,-9.649993999999992,4.977116477316061,-0.5760701844119954,-0.7076042778183459,1
1049,2021-01-05,338.399994,342.390015,338.390015,337.803436,3299700,47.73455799999999,0.164562838761351,-0.0017659915099265,VOO,-0.5965580000000159,3.990021000000013,-0.009978999999987,-0.7864157562718576,0.7765669158106294,-1.1478213372364747,3
1050,2021-01-06,339.790009,346.5,339.299988,339.852448,4805000,49.78357,0.171626719637258,0.0001837238494747,VOO,0.0624389999999834,6.709991000000002,-0.4900210000000129,-0.9130048548486699,2.0554465942322158,-2.127231964588217,3
1051,2021-01-07,345.73999,349.200012,345.540009,344.930481,3638900,54.861603,0.1891330203304334,-0.002346875804229,VOO,-0.8095089999999914,3.4600220000000377,-0.1999809999999797,-0.6377127965223914,0.5698674961205209,-0.9620069739819662,3
1052,2021-01-08,349.880005,350.619995,346.640015,346.870697,3758500,56.80181900000002,0.195821831668546,-0.0086755901436089,VOO,-3.009307999999976,0.7399900000000343,-3.239989999999977,1.105669069404737,-0.46070520191729697,-0.3208453133515266,4
1053,2021-01-11,347.359985,349.820007,347.200012,344.603851,2975000,54.53497300000004,0.1880069774324429,-0.0079979779448256,VOO,-2.7561339999999745,2.460021999999981,-0.1599729999999795,-0.11839388314583436,-0.004762586115270543,-0.6012906755367149,0
1054,2021-01-12,348.299988,349.149994,345.970001,344.633545,2298400,54.56466700000004,0.1881093462222446,-0.0106386712877876,VOO,-3.6664429999999584,0.8500060000000076,-2.32998699999996,0.9384015688585641,-0.5889787670046128,-0.3063103340832903,4
1055,2021-01-13,348.109985,350.059998,347.320007,345.494751,3039900,55.42587300000002,0.1910783169230586,-0.0075695332343847,VOO,-2.6152339999999867,1.9500130000000129,-0.7899780000000192,0.09117478585995009,-0.15539819223385104,-0.4937859240583271,0
1056,2021-01-14,349.850006,350.320007,347.549988,344.326721,3497400,54.25784300000004,0.1870515836586924,-0.0160408259456575,VOO,-5.523284999999987,0.4700009999999679,-2.3000180000000228,1.4207683632996864,-0.8237292067786628,-0.08695334016265699,4
1057,2021-01-15,346.269989,347.059998,343.529999,341.871796,3622100,51.802918000000034,0.1785883351470751,-0.012865036108448,VOO,-4.398192999999992,0.7900089999999977,-2.7399900000000343,1.2763049846617778,-0.5761029470307751,-0.2654093719973523,4
1058,2021-01-19,347.799988,348.589996,346.359985,344.574158,3433800,54.50528000000003,0.1879046120900982,-0.00936178736886,VOO,-3.2258299999999736,0.7900080000000003,-1.4400029999999902,0.5313347570423342,-0.6121441625873087,-0.12974469285092075,4
1059,2021-01-20,350.320007,353.709991,349.970001,349.256226,2920600,59.18734800000004,0.20404584045035,-0.0030458469192756,VOO,-1.063780999999949,3.3899840000000268,-0.3500059999999507,-0.5238573434176488,0.5076063186524665,-0.984410291712189,3
1060,2020-01-02,35.75,38.5,35.360001,38.5,139500,0.0,0.0,0.0714285714285714,BNTX,2.75,2.75,-0.3899990000000031,-1.4517419927530681,0.38137882530674394,-0.9349171162423869,3
1061,2020-01-03,38.0,41.25,36.419998,40.049999,176000,1.5499989999999997,0.0402597142857142,0.0511859937874155,BNTX,2.049999,3.25,-1.5800020000000004,-0.8897254244269532,0.6423831808382631,-1.2503252781494303,3
1062,2020-01-06,40.110001,45.0,40.099998,44.580002,333300,6.080002,0.1579221298701298,0.1002691969372276,BNTX,4.470001000000003,4.889999000000003,-0.0100029999999975,-2.121659879557394,1.365371197845788,-1.6731584063956384,3
1063,2020-01-07,47.400002,48.849998,41.18,43.34,562100,4.840000000000003,0.1257142857142858,-0.0936779418550991,BNTX,-4.060001999999997,1.4499959999999987,-6.220002000000001,2.340888718935063,-0.11853562393641418,-1.073635222553045,4
1064,2020-01-08,44.299999,46.330002,44.18,45.099998,193900,6.599997999999999,0.1714285194805194,0.0177383378154473,BNTX,0.7999989999999997,2.0300030000000007,-0.1199989999999999,-1.0202751960381309,-0.06643955142935633,-0.6142470318335927,0
1065,2020-01-09,46.549999,46.709999,42.709999,43.27,234900,4.770000000000003,0.1238961038961039,-0.0758030737231337,BNTX,-3.279998999999997,0.1600000000000037,-3.839999999999996,1.3849002722525936,-0.81231220658639,-0.34170400546727264,4
1066,2020-01-10,44.990002,44.990002,38.209999,39.68,369100,1.1799999999999995,0.0306493506493506,-0.1338206149193547,BNTX,-5.310001999999997,0.0,-6.780002999999994,2.9203050659184497,-0.7687898639368765,-0.612254203330971,1
1067,2020-01-13,41.009998,41.32,35.259998,37.830002,459400,-0.6699979999999996,-0.0174025454545454,-0.0840601594469913,BNTX,-3.1799960000000027,0.3100019999999972,-5.75,2.015517648558618,-0.5799196163846306,-0.621392883063152,4
1068,2020-01-14,35.299999,35.474998,33.220001,34.529999,266300,-3.970001000000003,-0.1031169090909091,-0.0222994503996366,BNTX,-0.7700000000000031,0.1749989999999996,-2.079997999999996,0.14683987984304503,-0.7833232174567425,-0.16258565624081506,0
1069,2020-01-15,35.299999,39.849998,33.599998,34.549999,361000,-3.950001,-0.1025974285714285,-0.0217076706717126,BNTX,-0.75,4.549999,-1.7000010000000003,-0.21292213736780238,1.0205408020062217,-1.6882834977775503,3
1070,2020-01-16,35.75,35.900002,31.275,32.25,692100,-6.25,-0.1623376623376623,-0.1085271317829457,BNTX,-3.5,0.1500020000000006,-4.475000000000001,1.6637876201731712,-0.7614042481990548,-0.39244794519797366,4
1071,2020-01-17,33.049999,33.599998,30.33,33.18,615100,-5.32,-0.1381818181818181,0.0039180530440024,BNTX,0.130001,0.5499989999999997,-2.7199990000000014,0.1268124706224875,-0.5023225404247496,-0.372298096999186,0
1072,2020-01-21,33.790001,36.540001,33.513,36.540001,264500,-1.9599990000000036,-0.050909064935065,0.0752599869934322,BNTX,2.75,2.75,-0.2770009999999985,-1.4899635834771257,0.37721636718810325,-0.9153772155209904,3
1073,2020-01-22,37.610001,39.029999,36.75,38.880001,318200,0.380001,0.0098701558441558,0.0326646082133589,BNTX,1.2700000000000031,1.4199979999999996,-0.8600009999999969,-0.8493675545366425,-0.2261999557096896,-0.4858497260925573,0
1074,2020-01-23,37.209999,37.549999,35.310001,36.700001,192900,-1.7999989999999997,-0.0467532207792207,-0.0138964028911062,BNTX,-0.5099980000000031,0.3399999999999963,-1.899998000000004,0.010467111286704673,-0.7148281440106977,-0.20668275984855752,0
1075,2020-01-24,35.32,35.900002,33.566002,34.990002,209700,-3.509998000000003,-0.0911687792207793,-0.0094312083777532,BNTX,-0.3299980000000033,0.5800020000000004,-1.7539980000000028,-0.09728776616422602,-0.6138579093991768,-0.276838033665911,0
1076,2020-01-27,33.240002,34.535,32.75,33.200001,120000,-5.299999,-0.1376623116883116,-0.0012048493612996,BNTX,-0.0400009999999966,1.2949979999999996,-0.4900019999999969,-0.6449313662852232,-0.40159924357839033,-0.38715091416863806,0
1077,2020-01-28,34.040001,34.830002,32.599998,34.220001,165200,-4.279998999999997,-0.1111688051948051,0.0052600816697815,BNTX,0.1800000000000068,0.7900010000000037,-1.4400029999999973,-0.34469956228050935,-0.5199251963003664,-0.3226726965209828,0
1078,2020-01-29,33.950001,33.950001,31.74,31.799999,184200,-6.700001,-0.174026,-0.0676101279122682,BNTX,-2.1500020000000006,0.0,-2.210001000000002,0.5454075864883134,-0.9392077812503686,-0.101077013933498,4
1079,2020-01-30,30.700001,31.190001,28.58,29.9,228600,-8.600000000000001,-0.2233766233766234,-0.0267558862876254,BNTX,-0.8000010000000017,0.4899999999999984,-2.120001000000002,0.15180827969146835,-0.651821467664698,-0.2823116896266478,0
1080,2020-01-31,30.360001,30.950001,28.5,29.209999,138700,-9.290001,-0.2412987272727272,-0.0393701485576908,BNTX,-1.1500020000000006,0.5899999999999999,-1.8600010000000005,0.14350884842606493,-0.6573810431823072,-0.28589674788878866,0
1081,2020-02-03,29.799999,30.690001,28.780001,30.27,177600,-8.23,-0.2137662337662337,0.015526957383548,BNTX,0.4700009999999999,0.8900019999999991,-1.019998000000001,-0.5677584912041022,-0.4926305385820032,-0.3103871136415639,0
1082,2020-02-04,29.17,32.919998,29.17,32.919998,137600,-5.580002,-0.1449351168831169,0.1139124613555565,BNTX,3.749997999999998,3.749997999999998,0.0,-1.8881499122150658,0.8331544883972163,-1.2605782932341323,3
1083,2020-02-05,34.0,34.0,28.690001,29.25,405000,-9.25,-0.2402597402597402,-0.1623931623931624,BNTX,-4.75,0.0,-5.309999000000001,2.271265626376904,-0.849571181951136,-0.43750456759183676,4
1084,2020-02-06,32.0,32.93,29.68,32.93,387400,-5.57,-0.1446753246753246,0.0282417248709383,BNTX,0.9299999999999996,0.9299999999999996,-2.3200000000000003,-0.23298051097900485,-0.3326168209236664,-0.4809439331831492,0
1085,2020-02-07,31.879999,32.490002,30.07,30.879999,166700,-7.6200009999999985,-0.1979221038961038,-0.032383420737805,BNTX,-1.0,0.6100029999999954,-1.8099990000000008,0.08785011874617286,-0.642165949718144,-0.2876672073034845,0
1086,2020-02-10,30.99,32.150002,30.110001,32.119999,121700,-6.380001,-0.1657143116883117,0.0351805428138401,BNTX,1.1299990000000015,1.1600020000000022,-0.879998999999998,-0.795569693297308,-0.3502328216405288,-0.4016918883235686,0
1087,2020-02-11,31.48,31.48,29.799999,30.709999,175300,-7.790001,-0.2023376883116883,-0.0250732994162585,BNTX,-0.7700010000000006,0.0,-1.6800010000000007,0.016557278269806044,-0.8924154562004829,-0.05454556203784703,0
1088,2020-02-12,30.0,31.1,29.0,29.559999,157700,-8.940000999999999,-0.2322078181818181,-0.0148850140353522,BNTX,-0.4400009999999987,1.1000000000000014,-1.0,-0.3579534725774008,-0.4665320116745205,-0.37253983634962956,0
1089,2020-02-13,29.51,30.639999,29.08,30.639999,107100,-7.860001,-0.2041558701298701,0.0368798641279328,BNTX,1.129998999999998,1.129998999999998,-0.4300000000000032,-0.9500280274458001,-0.3996970281460367,-0.33629381541815107,0
1090,2020-02-14,31.0,31.57,29.719999,30.75,128700,-7.75,-0.2012987012987013,-0.008130081300813,BNTX,-0.25,0.5700000000000003,-1.2800009999999986,-0.28158278551042365,-0.654318196019779,-0.21976161121421287,0
1091,2020-02-18,30.49,31.540001,30.26,31.540001,66200,-6.959999,-0.1807791948051948,0.0332910896229838,BNTX,1.0500010000000015,1.0500010000000015,-0.2299999999999968,-0.9955095498350267,-0.45613775296616854,-0.28371660246251806,0
1092,2020-02-19,31.5,32.290001,30.75,32.25,253800,-6.25,-0.1623376623376623,0.0232558139534883,BNTX,0.75,0.7900009999999966,-0.75,-0.7256484272400019,-0.5349761426654508,-0.2414313776949561,0
1093,2020-02-20,31.719999,32.580002,31.004999,32.380001,152200,-6.119999,-0.1589610129870129,0.0203830135768062,BNTX,0.6600019999999986,0.860002999999999,-0.7149999999999999,-0.719592268193828,-0.5184290300422424,-0.2657798803491411,0
1094,2020-02-21,31.799999,32.459999,31.27,32.349998,158700,-6.150002000000001,-0.1597403116883117,0.0170015157342513,BNTX,0.5499989999999997,0.6600000000000037,-0.5299990000000001,-0.7458835080282221,-0.6239147575346411,-0.16926143273735475,0
1095,2020-02-24,30.0,31.1,29.139999,30.6,148400,-7.899999999999999,-0.2051948051948051,0.0196078431372549,BNTX,0.6000000000000014,1.1000000000000014,-0.8600010000000005,-0.6666595977323783,-0.41042236730039,-0.36944105401195154,0
1096,2020-02-25,30.0,33.959999,30.0,33.439999,201500,-5.060001,-0.1314285974025974,0.1028707865691024,BNTX,3.4399990000000003,3.9599990000000034,0.0,-1.820880491208895,0.9033022404257699,-1.3292741891885071,3
1097,2020-02-26,31.85,34.389999,31.549999,33.75,213300,-4.75,-0.1233766233766233,0.0562962962962962,BNTX,1.8999999999999984,2.5399990000000017,-0.3000010000000017,-1.2590161458712938,0.23382495166408324,-0.8336841603234664,0
1098,2020-02-27,31.450001,33.970001,31.049,33.880001,112400,-4.619999,-0.119999974025974,0.0717237286976467,BNTX,2.43,2.520000000000003,-0.4010010000000008,-1.3563210727205546,0.26415609494769016,-0.8504180853620522,0
1099,2020-02-28,33.400002,35.099998,32.849998,35.099998,234400,-3.4000020000000006,-0.0883117402597402,0.0484329372326459,BNTX,1.6999959999999987,1.6999959999999987,-0.5500040000000013,-1.0792542441845554,-0.1094474756114337,-0.558127095866495,0
1100,2020-03-02,35.009998,36.599998,34.0,36.599998,185100,-1.9000020000000009,-0.0493507012987013,0.0434426253247335,BNTX,1.5899999999999963,1.5899999999999963,-1.009998000000003,-0.8871289967177407,-0.12742525506404895,-0.5757594722136938,0
1101,2020-03-03,36.650002,40.998001,36.599998,38.48,297900,-0.0200000000000031,-0.0005194805194806,0.0475571205821204,BNTX,1.829997999999996,4.3479990000000015,-0.0500040000000012,-1.4199803163278557,0.968481577390031,-1.4496867271418061,3
1102,2020-03-04,39.0,39.299999,38.0,39.189999,127100,0.6899990000000003,0.0179220519480519,0.0048481501619839,BNTX,0.1899990000000002,0.2999989999999997,-1.0,-0.4748363997067501,-0.7612204445926263,-0.09395358320626612,0
1103,2020-03-05,37.709999,38.060001,35.639999,37.119999,77000,-1.380001,-0.0358441818181818,-0.0158943969799138,BNTX,-0.5900000000000034,0.3500019999999963,-2.0700000000000003,0.08800233816823157,-0.7067330044680751,-0.2353613570044432,0
1104,2020-03-06,37.619999,40.945999,35.610001,38.09,279200,-0.4099999999999966,-0.0106493506493505,0.0123392228931478,BNTX,0.4700010000000034,3.3260000000000005,-2.009998000000003,-0.3486839390284788,0.6100045457094492,-1.3050594059871767,3
1105,2020-03-09,35.150002,35.900002,32.400002,33.48,190200,-5.020000000000003,-0.1303896103896104,-0.0498805854241339,BNTX,-1.6700020000000038,0.75,-2.75,0.5740805412513926,-0.550452445659157,-0.44364969356821415,4
1106,2020-03-10,35.080002,35.830002,31.452,33.959999,327500,-4.540000999999997,-0.1179221038961038,-0.0329800657532409,BNTX,-1.120002999999997,0.75,-3.628001999999999,0.7416713970495973,-0.4382541936619252,-0.5524522029878017,4
1107,2020-03-11,33.400002,34.095001,31.0,32.169998,119000,-6.330002,-0.1644156363636363,-0.038234506573485,BNTX,-1.230004000000001,0.6949990000000028,-2.4000020000000006,0.34506645069849423,-0.5758639972627861,-0.3898706496674264,4
1108,2020-03-12,28.99,30.395,28.0,28.549999,184100,-9.950001,-0.2584415844155844,-0.015411594235082,BNTX,-0.4400009999999987,1.4050000000000011,-0.9899999999999984,-0.37682639926432104,-0.33875013771728707,-0.4800117147174426,0
1109,2020-03-13,30.0,31.98,29.190001,30.93,197600,-7.57,-0.1966233766233766,0.0300678952473326,BNTX,0.9299999999999996,1.9800000000000004,-0.8099990000000012,-0.8111824774463476,-0.023010426942651287,-0.6824868179211454,0
1110,2020-03-16,49.360001,52.799999,38.0,40.0,1935900,1.5,0.0389610389610389,-0.2340000249999999,BNTX,-9.360000999999995,3.4399980000000028,-11.360000999999995,5.35549378230903,0.8377859313817493,-2.289805137668023,1
